# FSOT English lexicon roles — teacher→student codec
# word\trole   roles: who verb what where when how adj link
# LLM is teacher only; mind runtime does not call the model.
adult	who
agent	who
animal	who
anyone	who
bird	who
cat	who
child	who
dog	who
everyone	who
friend	who
he	who
human	who
i	who
it	who
mind	who
robot	who
self	who
she	who
someone	who
student	who
teacher	who
they	who
we	who
you	who
answer	verb
ask	verb
break	verb
build	verb
call	verb
change	verb
choose	verb
close	verb
come	verb
count	verb
draw	verb
drink	verb
drop	verb
eat	verb
encode	verb
feel	verb
find	verb
get	verb
give	verb
go	verb
hate	verb
hear	verb
help	verb
hide	verb
hold	verb
keep	verb
know	verb
learn	verb
like	verb
listen	verb
look	verb
love	verb
make	verb
measure	verb
move	verb
need	verb
notice	verb
open	verb
play	verb
point	verb
put	verb
read	verb
recall	verb
remember	verb
rest	verb
run	verb
say	verb
see	verb
send	verb
show	verb
sit	verb
sleep	verb
speak	verb
stand	verb
start	verb
stop	verb
take	verb
think	verb
touch	verb
try	verb
use	verb
wait	verb
wake	verb
walk	verb
want	verb
watch	verb
work	verb
write	verb
age	what
air	what
art	what
back	what
bit	what
body	what
book	what
bottom	what
box	what
brain	what
byte	what
center	what
chair	what
circle	what
code	what
color	what
data	what
death	what
door	what
dream	what
ear	what
earth	what
edge	what
energy	what
eye	what
face	what
fear	what
file	what
fire	what
floor	what
flower	what
food	what
force	what
frame	what
front	what
game	what
glass	what
goal	what
grass	what
group	what
hand	what
heat	what
hope	what
idea	what
job	what
key	what
left	what
level	what
lie	what
life	what
light	what
line	what
list	what
lock	what
machine	what
map	what
memory	what
message	what
metal	what
moon	what
music	what
name	what
network	what
noise	what
number	what
pain	what
paper	what
part	what
path	what
pattern	what
person	what
picture	what
pitch	what
place	what
plan	what
pleasure	what
power	what
problem	what
question	what
right	what
rule	what
scene	what
screen	what
shape	what
side	what
signal	what
size	what
sky	what
solution	what
song	what
sound	what
space	what
speed	what
spike	what
square	what
star	what
stone	what
story	what
sun	what
system	what
table	what
task	what
thing	what
time	what
tone	what
tool	what
top	what
tree	what
truth	what
voice	what
volume	what
wall	what
water	what
wave	what
weight	what
whole	what
window	what
word	what
above	where
below	where
city	where
country	where
east	where
far	where
here	where
home	where
host	where
inside	where
lab	where
near	where
north	where
outside	where
park	where
room	where
school	where
south	where
street	where
there	where
west	where
world	where
again	when
already	when
always	when
before	when
early	when
first	when
last	when
late	when
later	when
morning	when
never	when
next	when
night	when
now	when
often	when
once	when
sometimes	when
soon	when
then	when
today	when
tomorrow	when
yesterday	when
almost	how
alone	how
better	how
carefully	how
clearly	how
easy	how
enough	how
hard	how
just	how
loudly	how
maybe	how
only	how
quickly	how
really	how
slowly	how
softly	how
together	how
too	how
very	how
well	how
worse	how
all	adj
any	adj
bad	adj
big	adj
black	adj
blue	adj
bright	adj
busy	adj
clear	adj
closed	adj
cold	adj
complex	adj
dangerous	adj
dark	adj
each	adj
empty	adj
false	adj
fast	adj
few	adj
free	adj
full	adj
fuzzy	adj
good	adj
green	adj
happy	adj
high	adj
hot	adj
important	adj
live	adj
long	adj
loud	adj
low	adj
many	adj
new	adj
old	adj
other	adj
own	adj
quiet	adj
real	adj
red	adj
rough	adj
sad	adj
safe	adj
same	adj
sharp	adj
short	adj
simple	adj
slow	adj
small	adj
smooth	adj
soft	adj
some	adj
strong	adj
weak	adj
white	adj
yellow	adj
young	adj
a	link
about	link
and	link
are	link
as	link
at	link
because	link
but	link
by	link
for	link
from	link
her	link
his	link
if	link
in	link
into	link
is	link
its	link
my	link
no	link
not	link
of	link
on	link
or	link
our	link
over	link
that	link
the	link
their	link
these	link
this	link
those	link
to	link
under	link
when	link
while	link
with	link
yes	link
your	link
