# FSOT English lexicon roles — teacher→student codec
# word\trole   roles: who verb what where when how adj link
# LLM is teacher only; mind runtime does not call the model.
actor	who
adult	who
agent	who
animal	who
anyone	who
architect	who
artist	who
aunt	who
baby	who
baker	who
bear	who
bee	who
beneficiary	who
bird	who
boss	who
boy	who
brother	who
bug	who
buyer	who
candidate	who
cat	who
child	who
client	who
coach	who
contractor	who
cook	who
cow	who
creator	who
crowd	who
customer	who
dad	who
dancer	who
designer	who
director	who
doctor	who
dog	who
driver	who
duck	who
employee	who
everyone	who
family	who
farmer	who
father	who
firefighter	who
fish	who
founder	who
friend	who
frog	who
girl	who
governor	who
grandma	who
grandpa	who
guest	who
hacker	who
he	who
helper	who
hen	who
hero	who
horse	who
human	who
i	who
investor	who
it	who
kid	who
kids	who
lion	who
lover	who
maker	who
man	who
manager	who
manufacturer	who
me	who
mind	who
mom	who
monkey	who
mouse	who
musician	who
neighbor	who
nurse	who
owner	who
parent	who
participant	who
partner	who
patient	who
people	who
pig	who
pilot	who
player	who
police	who
producer	who
programmer	who
rabbit	who
reader	who
receptionist	who
reporter	who
researcher	who
robot	who
sailor	who
salesperson	who
scientist	who
secretary	who
self	who
seller	who
she	who
sheep	who
singer	who
sister	who
soldier	who
someone	who
specialist	who
spider	who
stranger	who
student	who
supervisor	who
teacher	who
technician	who
they	who
tiger	who
tourist	who
translator	who
uncle	who
us	who
visitor	who
we	who
woman	who
worker	who
writer	who
you	who
add	verb
agree	verb
answer	verb
appear	verb
arrive	verb
ask	verb
attack	verb
bake	verb
balance	verb
begin	verb
bite	verb
boil	verb
borrow	verb
break	verb
brush	verb
build	verb
burn	verb
buy	verb
call	verb
cancel	verb
care	verb
carry	verb
catch	verb
celebrate	verb
change	verb
charge	verb
check	verb
chew	verb
choose	verb
clap	verb
climb	verb
close	verb
come	verb
compare	verb
consider	verb
continue	verb
contrast	verb
copy	verb
cost	verb
count	verb
crawl	verb
create	verb
cry	verb
cut	verb
dance	verb
darken	verb
decorate	verb
defend	verb
delete	verb
describe	verb
develop	verb
dig	verb
digest	verb
disagree	verb
discover	verb
dive	verb
draw	verb
drink	verb
drive	verb
drop	verb
eat	verb
edit	verb
encode	verb
end	verb
engage	verb
enter	verb
erase	verb
escape	verb
exit	verb
explore	verb
fade	verb
fail	verb
feed	verb
feel	verb
fight	verb
fill	verb
find	verb
finish	verb
fix	verb
flow	verb
fly	verb
fold	verb
follow	verb
forget	verb
forgive	verb
form	verb
freeze	verb
fry	verb
gather	verb
get	verb
give	verb
glow	verb
glue	verb
go	verb
grab	verb
grow	verb
hate	verb
heal	verb
hear	verb
help	verb
hide	verb
hold	verb
hop	verb
hug	verb
hurt	verb
imagine	verb
improve	verb
insert	verb
invent	verb
invite	verb
join	verb
jump	verb
keep	verb
kick	verb
knit	verb
know	verb
laugh	verb
learn	verb
leave	verb
lengthen	verb
lift	verb
lighten	verb
like	verb
listen	verb
look	verb
lose	verb
love	verb
make	verb
march	verb
mark	verb
match	verb
measure	verb
melt	verb
move	verb
narrow	verb
need	verb
nod	verb
notice	verb
observe	verb
open	verb
pack	verb
paint	verb
parade	verb
pass	verb
paste	verb
pause	verb
pay	verb
perform	verb
pick	verb
play	verb
point	verb
pour	verb
practice	verb
praise	verb
predict	verb
present	verb
promise	verb
protect	verb
pull	verb
push	verb
put	verb
read	verb
recall	verb
refuse	verb
remain	verb
remember	verb
repeat	verb
reply	verb
rescue	verb
rest	verb
resume	verb
return	verb
ride	verb
roll	verb
run	verb
sail	verb
save	verb
say	verb
scold	verb
search	verb
see	verb
seek	verb
sell	verb
send	verb
sew	verb
shake	verb
share	verb
shine	verb
shorten	verb
show	verb
sing	verb
sit	verb
skate	verb
ski	verb
skip	verb
sleep	verb
smell	verb
smile	verb
sort	verb
sparkle	verb
speak	verb
spend	verb
stand	verb
start	verb
stay	verb
stop	verb
strike	verb
study	verb
submit	verb
swim	verb
take	verb
talk	verb
tape	verb
taste	verb
teach	verb
tell	verb
thank	verb
think	verb
throw	verb
touch	verb
travel	verb
try	verb
underline	verb
understand	verb
unpack	verb
use	verb
wait	verb
wake	verb
walk	verb
want	verb
warn	verb
watch	verb
weigh	verb
widen	verb
win	verb
wish	verb
work	verb
worsen	verb
write	verb
age	what
air	what
airport	what
alley	what
ambulance	what
apartment	what
apple	what
arena	what
arm	what
art	what
attic	what
axe	what
back	what
bag	what
balcony	what
ball	what
banana	what
bank	what
bark	what
barn	what
barrel	what
basement	what
basket	what
bat	what
battery	what
bed	what
bell	what
bench	what
bike	what
birds	what
bit	what
blanket	what
block	what
boat	what
body	what
book	what
booth	what
bottle	what
bottom	what
bowl	what
box	what
brain	what
bread	what
bridge	what
bucket	what
bus	what
button	what
byte	what
cabin	what
cabinet	what
cake	what
calendar	what
camera	what
candle	what
candy	what
car	what
carpet	what
castle	what
ceiling	what
center	what
chair	what
charger	what
chimney	what
chip	what
church	what
circle	what
clock	what
closet	what
cloud	what
coast	what
coat	what
code	what
coin	what
color	what
community	what
computer	what
cottage	what
couch	what
court	what
crate	what
crayon	what
crop	what
cup	what
curb	what
curtain	what
data	what
days	what
death	what
desk	what
dial	what
dirt	what
doll	what
dollar	what
door	what
dot	what
drawer	what
dream	what
dress	what
drill	what
drum	what
ear	what
ears	what
earth	what
edge	what
egg	what
eight	what
elevator	what
energy	what
engine	what
equals	what
escalator	what
eye	what
eyes	what
face	what
factory	what
families	what
farm	what
fear	what
feet	what
fence	what
field	what
file	what
finger	what
fire	what
firetruck	what
five	what
flag	what
flashlight	what
floor	what
flower	what
flute	what
food	what
foot	what
force	what
fork	what
four	what
frame	what
freeway	what
fridge	what
friends	what
front	what
fruit	what
game	what
garden	what
gate	what
glass	what
goal	what
grape	what
grass	what
group	what
gym	what
hair	what
hammer	what
hand	what
handle	what
hands	what
harbor	what
hat	what
head	what
heart	what
heat	what
helpers	what
helps	what
highway	what
hill	what
hinge	what
hoop	what
hope	what
hospital	what
house	what
hundred	what
ice	what
idea	what
island	what
jar	what
job	what
juice	what
jungle	what
key	what
keyboard	what
knife	what
knob	what
ladder	what
lake	what
lamp	what
leaf	what
left	what
leg	what
letter	what
level	what
lever	what
library	what
lie	what
life	what
light	what
line	what
list	what
living	what
lock	what
machine	what
magnet	what
mall	what
map	what
marker	what
market	what
mattress	what
means	what
meat	what
memory	what
meow	what
message	what
metal	what
milk	what
mirror	what
money	what
month	what
moon	what
mountain	what
mouth	what
mug	what
museum	what
music	what
nail	what
name	what
net	what
network	what
nine	what
noise	what
nose	what
number	what
numbers	what
ocean	what
office	what
one	what
orchard	what
out	what
page	what
pain	what
palace	what
pan	what
pane	what
pants	what
paper	what
part	what
path	what
pattern	what
pencil	what
person	what
phone	what
photo	what
piano	what
picture	what
pillow	what
pitch	what
place	what
places	what
plan	what
plane	what
planet	what
plant	what
plants	what
plate	what
pleasure	what
plug	what
plus	what
pool	what
porch	what
port	what
pot	what
power	what
problem	what
puzzle	what
question	what
quilt	what
rain	what
rice	what
right	what
rink	what
river	what
road	what
rock	what
rocket	what
roof	what
root	what
rope	what
rug	what
rule	what
ruler	what
sand	what
sandbox	what
saw	what
says	what
scene	what
scissors	what
screen	what
screw	what
seed	what
seven	what
shape	what
sheet	what
shelf	what
shirt	what
shoe	what
shop	what
shore	what
should	what
shows	what
side	what
sidewalk	what
signal	what
silo	what
sink	what
six	what
size	what
skin	what
sky	what
slide	what
smoke	what
snow	what
soap	what
socket	what
sofa	what
soil	what
solution	what
song	what
sound	what
soup	what
space	what
span	what
speed	what
spike	what
spoon	what
square	what
stadium	what
stair	what
stall	what
star	what
starts	what
station	what
stem	what
step	what
stick	what
stone	what
stool	what
store	what
story	what
stove	what
string	what
substance	what
sun	what
swing	what
